Student_ID,Student_Name,Class,Board,Target_Exam,Medium,Admission_Date,Study_Mode
STU0001,Madhavi Agrawal,Class 9,CBSE,Foundation,Tamil,2026-03-24,Online
STU0002,Hitesh Karan,Class 10,CBSE,Foundation,English,2025-03-26,Hybrid
STU0003,Robert Banik,Class 9,State Board,NEET,English,2025-07-22,Online
STU0004,Yashica Shanker,Class 9,CBSE,JEE,Hindi,2026-06-05,Hybrid
STU0005,Hiral Karnik,Class 9,State Board,JEE,Hindi,2025-11-26,Hybrid
STU0006,Zarna Nayak,Class 12,CBSE,NEET,Hindi,2026-02-20,Offline
STU0007,Baghyawati Khanna,Class 9,CBSE,Foundation,Tamil,2026-07-07,Offline
STU0008,Rudra Vohra,Class 11,CBSE,JEE,Tamil,2024-10-10,Online
STU0009,Dhruv Ganesh,Class 9,ICSE,JEE,Tamil,2025-06-21,Offline
STU0010,Libni Dey,Class 11,CBSE,Foundation,Tamil,2025-12-11,Hybrid
STU0011,Ethan Vaidya,Class 9,ICSE,JEE,Hindi,2026-05-20,Offline
STU0012,Akshay Ratta,Class 11,State Board,JEE,Hindi,2026-03-12,Online
STU0013,Patrick Nigam,Class 9,State Board,JEE,Tamil,2026-05-17,Online
STU0014,Upkaar Sengupta,Class 10,CBSE,NEET,Tamil,2025-06-04,Offline
STU0015,Sai Mistry,Class 11,CBSE,NEET,Tamil,2024-11-15,Online
STU0016,Warda Narayan,Class 11,State Board,Foundation,Hindi,2025-09-10,Online
STU0017,Tanay Mander,Class 10,State Board,Foundation,English,2025-06-20,Online
STU0018,Ijaya Jayaraman,Class 12,ICSE,NEET,Hindi,2025-04-30,Hybrid
STU0019,Bishakha Mand,Class 10,State Board,NEET,English,2025-06-18,Online
STU0020,Tristan Ahuja,Class 9,ICSE,NEET,Tamil,2024-12-19,Online
STU0021,Tamanna Naik,Class 10,State Board,Foundation,Tamil,2025-06-11,Online
STU0022,Victor Sundaram,Class 12,ICSE,Foundation,Tamil,2025-01-23,Online
STU0023,Megha Sehgal,Class 11,CBSE,JEE,Hindi,2025-09-05,Hybrid
STU0024,Aradhana Bath,Class 11,State Board,Foundation,Tamil,2026-06-10,Hybrid
STU0025,Zilmil Agate,Class 12,ICSE,JEE,English,2025-01-31,Hybrid
STU0026,Amaira Bhargava,Class 12,CBSE,JEE,English,2025-03-31,Online
STU0027,Fariq Sastry,Class 10,State Board,NEET,Hindi,2025-01-12,Online
STU0028,Pallavi Raghavan,Class 12,ICSE,Foundation,Tamil,2025-07-17,Hybrid
STU0029,Indira Balay,Class 11,State Board,JEE,Hindi,2024-08-06,Hybrid
